행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
경상북도,울릉군,2020,9077.0,6.0,4.0,30.0,64.0,35.0,19.0,812,8265.0,경상북도 울릉군
경상남도,창원시,2020,1028423.8304872222,194.38057677929444,110.13393142684734,5332.51673297603,5584.121471138512,3865.772272410434,2058.631863008828,165044,864725.7991241976,경상남도 창원시
경상남도,진주시,2020,345199.3909054449,52.627410950716246,44.708564865114184,1805.9453200032942,2241.9706102062737,1249.1943113625412,675.5694009258061,57969,287733.5822289496,경상남도 진주시
경상남도,통영시,2020,128407.9822398989,29.05292554837882,20.06378340083301,470.61454806611926,1047.488055932627,394.6294747348523,383.0514408407055,20711,107660.17982858537,경상남도 통영시
경상남도,사천시,2020,111256.29831978386,20.05773841960807,18.053700536461402,523.816364515327,1003.124507524863,421.0085261644507,272.0555745944095,16604,94621.0987809505,경상남도 사천시
경상남도,김해시,2020,539402.4114418013,89.44877328575326,58.65124384856296,2977.1332748535488,2505.735145126489,2172.3392221477043,1221.6303333030917,99859,440192.3595394298,경상남도 김해시
경상남도,밀양시,2020,106888.83697452168,25.35954745779494,21.164970117560017,386.43915065104875,1186.3658395480059,307.9349307927687,187.77690395795625,12565,93952.73319080747,경상남도 밀양시
경상남도,거제시,2020,244291.6158037797,57.66885306298519,37.81625936936229,1434.9818512589181,1116.7700820691766,829.535142160166,696.9147673856743,46770,197835.4312371237,경상남도 거제시
경상남도,양산시,2020,351239.7995119916,68.66177805513831,38.856784966313825,2358.3691152850206,1772.9144463148868,1450.7844407705338,854.4210438129511,57913,293536.70436870935,경상남도 양산시
경상남도,의령군,2020,28572.97556836914,10.31044910701707,13.17506461877843,95.96095771556269,418.3949082939544,80.42444040095663,64.53557279145302,2474,25808.401141822236,경상남도 의령군
경상남도,함안군,2020,66373.55866503651,20.3588728745314,16.22791232256805,219.1049073971474,658.8084918214491,185.46397906527488,140.34417211505703,9307,56719.64108500979,경상남도 함안군
경상남도,창녕군,2020,63053.220810769926,19.233869377673404,17.116493516304416,250.91337602699494,806.07431611223,177.45234490195676,118.27694768000643,6631,56123.64214434447,경상남도 창녕군
경상남도,고성군,2020,52403.07050072676,18.13954819587669,19.05748160589297,143.13298511042711,644.6421482878451,116.17614795357606,143.44995877999935,6482,45727.25834162239,경상남도 고성군
경상남도,남해군,2020,44231.61135706075,10.30307252846734,13.175660731930522,113.30433503576404,715.1704557055134,96.38802957228877,92.78093675601151,4636,39369.25716429452,경상남도 남해군
경상남도,하동군,2020,46034.60944203335,15.216956647236193,16.12640786142909,144.00195894883822,629.648371953273,114.08950115505611,101.5428444944296,4539,41263.11887014459,경상남도 하동군
경상남도,산청군,2020,35445.4766069248,11.088012487983937,13.067876721807183,89.27215953488816,524.57615799652,90.04592534076319,73.10690307814293,3255,32083.962063541672,경상남도 산청군
경상남도,함양군,2020,39151.240863140774,12.0249701342371,13.022126050222642,105.72523146386844,558.3169252249577,81.39540405326358,77.13046862616442,4611,34526.433691939295,경상남도 함양군
경상남도,거창군,2020,61238.03424471361,15.952523485793042,16.953173832454453,236.6117464313967,711.0391316150374,167.06795112600088,108.60874554773804,9194,52099.625624379914,경상남도 거창군
경상남도,합천군,2020,44278.879799546376,15.025433950502615,16.98979219298537,110.1451706037152,734.2239269402728,83.69992843613014,86.52389881748478,3978,40242.18303139237,경상남도 합천군
제주특별자치도,제주시,2020,489363.02999999997,77.67,67.77,3053.39,2700.22,2199.53,1258.12,87778,402178.63,제주특별자치도 제주시
제주특별자치도,서귀포시,2020,185271.97000000003,45.33,45.23,935.6100000000001,1251.78,781.4700000000001,485.88,28418,156260.37,제주특별자치도 서귀포시
서울특별시,종로구,2021,146929.4453268441,16.222901851474823,13.13359250259102,541.2267838793906,991.3132578854377,487.62224635839067,208.26143802386318,17345,129253.13677560927,서울특별시 종로구
서울특별시,중구,2021,124988.89274548646,14.243609474968313,12.1440948392496,639.1769802671857,817.1277659639969,598.3880809061196,236.91067837539615,11607,112986.78448081679,서울특별시 중구
서울특별시,용산구,2021,224638.24591626084,13.286347869559954,15.130483760035002,1241.3954708863782,1272.0659004402496,1000.4116151537594,355.082298336733,24889,199453.5979158822,서울특별시 용산구
서울특별시,성동구,2021,286940.4624608171,29.10022728931503,21.059826024033036,1833.3556435387145,1425.587192506457,1273.774988741187,455.9097136964183,33180,253566.08037837376,서울특별시 성동구
서울특별시,광진구,2021,340848.94917175046,31.124329531163433,22.081317096276198,1490.9301625285434,1521.5301571038808,1401.372874469259,524.8823059228189,41372,299281.54972528544,서울특별시 광진구
서울특별시,동대문구,2021,337729.19879051915,28.109288351947036,21.05704375370248,1588.0214881021777,2059.2406454518914,1230.1659379500704,555.7236975206716,40069,297552.42803328554,서울특별시 동대문구
서울특별시,중랑구,2021,387353.0622447104,32.10313665083394,23.055546993245127,1825.992470864722,2315.7762084575725,1616.5284179764142,769.9845094809122,42708,344523.2214089148,서울특별시 중랑구
서울특별시,성북구,2021,429846.7419705333,45.91749190919608,28.971359498669322,1937.680977011458,2315.803404206242,1470.3167743407207,646.797081433261,60420,369536.50304447475,서울특별시 성북구
서울특별시,강북구,2021,300172.3387138085,20.234758662734723,14.156770532991374,1003.5788647957578,2036.693473111804,897.1501345906903,627.6206623297559,34250,265703.42455977836,서울특별시 강북구
서울특별시,도봉구,2021,318260.86444571434,26.186716804203915,23.073234042606174,1144.2301743687015,2006.0007488192748,968.5136239119006,611.9897884897553,39714,278364.74950509676,서울특별시 도봉구
서울특별시,노원구,2021,509624.02454701916,56.8266059724513,41.851789821366886,2220.7058899387307,2997.366987738178,1761.3512624896416,781.0259999234519,79363,430538.17940187553,서울특별시 노원구
서울특별시,은평구,2021,472397.400097322,39.02239771987786,29.9769989236157,2074.48423761881,2727.359518319228,1589.0021576520658,805.5110529978858,60638,411834.43427310383,서울특별시 은평구
서울특별시,서대문구,2021,305646.54863957,23.175956053621004,19.086604805924793,1431.120363033475,1730.7449584119095,1046.7209345439132,431.3630970874551,38743,266758.63970883854,서울특별시 서대문구
서울특별시,마포구,2021,369173.0029754554,26.162489835010906,22.063021417891058,1959.359208620399,1738.0243506712582,1577.7802934888853,528.5305055449882,46767,322327.65953319945,서울특별시 마포구
서울특별시,양천구,2021,446914.4961012918,39.06447964478546,29.996554746268767,1830.2225148739756,2027.427746792146,1362.2359873972903,683.3092438945247,75984,371129.6872548042,서울특별시 양천구
서울특별시,강서구,2021,572645.1559488702,51.94552586889401,34.95378823899716,2996.7821339177567,2875.6906230222135,2658.2616393994495,970.447859168945,72226,500560.6624242538,서울특별시 강서구
서울특별시,구로구,2021,396796.27241573704,31.137914490455056,26.032163003059683,2227.1768472246904,2135.5963198441796,1670.2847513125391,658.3532264583758,48803,347913.54388970166,서울특별시 구로구
서울특별시,금천구,2021,232670.23271046075,18.301618087283398,18.129387828709145,1023.5805852127206,1332.277354719864,1066.9906421687833,462.69892662690614,23502,208805.3805986832,서울특별시 금천구
서울특별시,영등포구,2021,377129.33413317363,37.06245098436052,23.061387941603165,2398.3986283494096,1958.7640637760637,2074.0619653513245,541.5788865337519,41124,335843.9793497688,서울특별시 영등포구
서울특별시,동작구,2021,385605.416527885,31.113962335886143,21.075845836229508,1833.0002492979859,1891.0635498715387,1568.2453970075596,494.885432665248,46281,339235.35414025857,서울특별시 동작구
서울특별시,관악구,2021,484800.66576740955,32.12060731738546,22.07261661842394,1710.6018985442995,2475.7199475334355,2104.5960215234013,740.3964439682733,47099,437605.74002198107,서울특별시 관악구
서울특별시,서초구,2021,412329.6199100351,26.19420221952178,24.063584566630954,2162.632498347009,1545.9019972914025,1470.6541455780268,510.04742820277005,70158,342276.7483857948,서울특별시 서초구
서울특별시,강남구,2021,531701.117278412,36.05953262013632,32.95541811806743,2202.424664991315,1920.5792347116944,1678.8682044748648,736.3534386438051,90527,441520.44874864037,서울특별시 강남구
서울특별시,송파구,2021,655934.5529673084,48.95319413714604,39.9013133394882,3455.85410548136,2573.6694657072744,2564.522202695775,920.8760245362108,94766,561518.5826094612,서울특별시 송파구
서울특별시,강동구,2021,462419.1461994295,36.099371622023305,29.02353189547183,2804.112436304611,2121.8125298461464,1890.0707309837746,729.0583913884832,64482,397955.0497358289,서울특별시 강동구
부산광역시,중구,2021,42090.67856884589,4.19936836987783,4.146401497500359,90.34065568391252,446.4513579937468,168.88256524258972,103.82540709007684,3231,38633.39267874843,부산광역시 중구
부산광역시,서구,2021,105891.73293562786,10.12389295549449,11.05615748434012,347.9406406066404,1069.2194562309528,349.502098883055,224.2694586111519,11932,93845.57418090498,부산광역시 서구
부산광역시,동구,2021,89094.78877926167,8.189651333489733,6.146785452405582,385.95399135397895,872.3512533249007,391.6538787194824,162.64158550863922,8192,80680.27882752584,부산광역시 동구
부산광역시,영도구,2021,111527.37872567947,12.117654937520486,14.038551410872595,271.86502953019306,1342.6013399787817,307.60663097457865,239.40108387693385,11598,99779.35836563841,부산광역시 영도구
부산광역시,부산진구,2021,351722.4572544798,40.84276107091572,31.868222299928835,1557.616806921623,2501.1722866385653,1329.5330361196088,613.7699424290824,41170,310678.1895473474,부산광역시 부산진구
부산광역시,동래구,2021,266492.4065764951,28.98919283240193,21.991210535314693,1214.0530039508096,1634.1559683034086,792.7451815077062,424.0734974964661,39841,226739.6090050539,부산광역시 동래구
부산광역시,남구,2021,261446.837932241,25.974645065303005,20.96612953096673,962.1171481648284,1836.8296214135391,701.804312117109,425.4860152217818,37474,224089.89849992396,부산광역시 남구
부산광역시,북구,2021,282646.51702777424,39.90544858872044,26.955261711843924,1235.2368727587475,1754.6997289015037,969.3643002395344,517.3868354155992,37521,245175.43931730482,부산광역시 북구
부산광역시,해운대구,2021,394595.8911843003,37.88347184379227,31.872326932498325,1570.7181689114323,2395.5564243915237,1132.6924378610402,654.4262565718345,59843,335065.55526473164,부산광역시 해운대구
부산광역시,사하구,2021,305042.63602019864,39.87392849651595,25.94257768211358,1150.7403242143594,2215.2770491287733,960.4745953478546,640.6613421667291,40553,264609.8552697058,부산광역시 사하구
부산광역시,금정구,2021,228179.38273495628,26.051021592915994,22.00500020092661,752.8498538258914,1718.254350330427,654.5599090489236,409.4687563726005,28965,199160.9962246673,부산광역시 금정구
부산광역시,강서구,2021,144164.34235207006,21.15806059596072,18.076854789013296,1292.890728593183,620.2406259340571,700.9443447580742,349.64731721512635,23844,120186.39405968905,부산광역시 강서구
부산광역시,연제구,2021,207434.96397073596,16.125396037014745,16.05205853856308,1005.2587512467954,1310.1219090482527,688.9799688402614,346.8744900736275,27115,180273.82342569667,부산광역시 연제구
부산광역시,수영구,2021,175665.6353565372,19.076440830018928,10.108479302516013,777.1504609088769,1250.4710291375056,562.8749737582185,312.116108637782,19299,156240.41942638016,부산광역시 수영구
부산광역시,사상구,2021,208570.7038756404,30.994028706117096,21.011378011142174,768.0359690272917,1497.8378080564848,722.7631076009034,452.01251504902757,24375,184114.5114328624,부산광역시 사상구
부산광역시,기장군,2021,177763.16963456094,35.94982815642091,22.004718954149233,1076.158442099818,1071.8118911143335,654.4324435754487,376.8368443540126,30346,147379.03853804024,부산광역시 기장군
대구광역시,중구,2021,77331.70029290969,12.37112930011726,10.21830366105631,413.4023574951915,582.5132816570073,292.3937774523513,141.0694857076135,8790,68101.68998545824,대구광역시 중구
대구광역시,서구,2021,165966.34469567967,22.268905003033996,17.143186594440625,374.2775602300519,1462.045260865282,420.03769637535027,379.40595333669944,16751,148891.41067498026,대구광역시 서구
대구광역시,북구,2021,434683.8782485042,69.61173885163512,38.83315274595065,1998.9866196764149,2471.4984366576864,1327.4778323896717,735.27819016721,69174,365900.23101476266,대구광역시 북구
대구광역시,수성구,2021,415093.1071030932,46.899537694841214,33.90154388722553,1386.1049700379886,2131.364235771605,1003.6353726090214,534.6220051431981,76791,338753.2609086469,대구광역시 수성구
대구광역시,달서구,2021,541660.4058180089,76.59186537612734,55.677659509790224,2218.5343000988546,2875.022738754494,1523.204832989972,916.6812182934968,86256,455935.89273651695,대구광역시 달서구
대구광역시,달성군,2021,262102.2365031931,45.92633574243516,31.94359415983057,2167.5626998836506,1341.8803102764941,1017.294036244039,479.21794426839335,42213,219962.26629606352,대구광역시 달성군
인천광역시,중구,2021,145425.7352939231,19.243904163122043,15.119380293632428,815.8394664496072,854.0359873824688,709.5842491818572,365.6409890738621,21313,123847.66935050742,인천광역시 중구
인천광역시,동구,2021,64322.73189634303,12.331681379712327,8.205667381426943,222.23743632910524,587.5991296912549,206.8720429972888,168.16073280891288,7889,56000.93429185927,인천광역시 동구
인천광역시,연수구,2021,389575.03409428603,49.004377669030454,32.97635555831881,2473.218355018522,1544.7159171587239,1466.5951101266965,641.0199640037303,70948,318776.3005634097,인천광역시 연수구
인천광역시,남동구,2021,517136.35625106574,69.80858673667235,38.931084753109545,2442.8190780075797,2823.7745083307336,1786.213586441206,1226.2055277072889,79550,437790.86809295096,인천광역시 남동구
인천광역시,부평구,2021,486120.489025393,65.87801314834928,41.911902799954234,2165.2755047047176,2851.5779121781316,1772.7782591017017,1055.4791893265524,67055,419119.8236430741,인천광역시 부평구
인천광역시,계양구,2021,297187.0242860306,35.21988964403249,26.09001434198818,1288.2963549650308,1626.2929230625061,1016.3282169023413,711.2829891670261,41090,255861.0877267427,인천광역시 계양구
인천광역시,서구,2021,553709.1324210445,77.70393029307894,45.8458518922014,3359.955812212135,2362.41659194517,2070.282180994771,1282.4330714031505,93713,460377.5242638259,인천광역시 서구
인천광역시,강화군,2021,73694.40109698135,19.526178307823336,20.21051507542648,299.08403943792837,909.9892473091576,206.31982523825525,147.29046906709203,7133,65915.54075637505,인천광역시 강화군
인천광역시,옹진군,2021,23806.02883879539,9.389144339651608,6.241012271457281,92.81507172078807,205.45683247657792,104.6428441426493,69.4813480736431,1942,21333.619496534797,인천광역시 옹진군
광주광역시,동구,2021,104801.11430753888,19.299395222615264,11.166342221081301,644.7200062020157,810.116543955699,371.9085126273409,184.2893981357704,12993,91542.55582368783,광주광역시 동구
광주광역시,서구,2021,290412.04251006816,52.91681516170022,29.94853961855883,1300.578773382935,1557.5659606991092,908.8612591812512,513.5091579162635,48415,242138.77184676568,광주광역시 서구
광주광역시,남구,2021,215465.93729341534,41.01121488340969,23.010630010483705,1039.43123980084,1328.2033741576508,587.0756447040735,323.4797150942495,37082,178425.42820067224,광주광역시 남구
광주광역시,북구,2021,424613.3689392896,93.41945237764952,45.75737675035912,2491.7706063905416,2512.6640812508595,1526.2865039087987,780.247637641278,67930,357069.5086945995,광주광역시 북구
광주광역시,광산구,2021,401849.8958609237,86.49195573667625,44.774173755620716,2451.8979883254656,1754.7651112096278,1490.5145849829082,762.3171853840714,82324,320088.3239949642,광주광역시 광산구
대전광역시,동구,2021,222252.66907340093,34.070720043035685,23.037113726570052,959.4299337921123,1709.4961012471715,771.2722511917395,471.7265173335783,32330,189894.17150988796,대전광역시 동구
대전광역시,중구,2021,230476.67046621777,39.03861246932562,26.99815233509346,925.0671849481972,1664.5019287613975,668.5341952058787,519.4529612183886,33484,196942.68447934787,대전광역시 중구
대전광역시,서구,2021,471000.9380394417,74.70673302893701,38.89171496163109,2441.257512963895,2173.132689380795,1852.2675684868323,838.0454731810572,78253,393148.6324191868,대전광역시 서구
대전광역시,유성구,2021,350659.9207925716,74.734650209969,37.91694397385443,2322.9000218997703,1240.8872374818168,1466.0679753047684,559.9349362597646,62495,288330.2832211534,대전광역시 유성구
대전광역시,대덕구,2021,176165.1656763922,30.20272111533619,21.09417907755694,756.0977508457082,1095.2652291512359,654.0134917887361,361.881292183833,25453,150507.7696049988,대전광역시 대덕구
울산광역시,중구,2021,213259.66139450687,36.07125968756788,21.057512457931608,909.70986373816,1174.8723799653526,664.0130706368701,479.40922711428254,31924,181244.4652179481,울산광역시 중구
울산광역시,남구,2021,312811.0770331691,42.96511314811645,30.923128146992436,1653.6354029888307,1473.4258360664307,1184.5102074717574,656.0097561000765,48142,264809.2483641196,울산광역시 남구
울산광역시,동구,2021,155036.43175886985,24.197395828958307,16.10547146501696,755.4502921876389,720.98990586532,534.8371169754398,362.6660837002195,25776,129117.73658237838,울산광역시 동구
울산광역시,북구,2021,218868.71300689707,43.94384231389436,22.028213473783456,1579.364792313035,758.9979340365804,925.6543967757292,424.83175954677256,39973,178939.6269332482,울산광역시 북구
울산광역시,울주군,2021,222272.40510488648,48.909988307626215,30.94521872641533,1231.4305852743362,1370.0568531677068,769.9377949699675,503.01639070483037,35411,186833.58773969818,울산광역시 울주군
경기도,수원시,2021,1175870.727462474,181.66023108218775,98.3250598604247,6464.502475040767,5247.337713936142,5192.727989306212,2082.2156985954757,189945,987234.0423316517,경기도 수원시
경기도,성남시,2021,925788.9919933593,121.23408090521285,71.58712798211452,4995.316909095132,4526.5380869863375,3545.7130289995425,1558.5245689834476,138713,787861.2270980732,경기도 성남시
경기도,의정부시,2021,462824.87284039945,62.805476523597136,33.95785551819793,2283.697590810995,2830.983670744182,1627.9616260219261,1023.4832312884575,68856,394119.9359514201,경기도 의정부시
경기도,안양시,2021,545712.5524618282,74.73281675208422,40.89832901938228,3265.337445335883,2645.821356570651,2222.763587882273,887.2308204217173,81808,464137.1099412874,경기도 안양시
경기도,부천시,2021,802015.9266936192,122.25436575263652,63.67223059927475,3893.5619440165574,4223.826432154007,3166.84838424165,1560.8499278513475,111320,691227.932404261,경기도 부천시
경기도,광명시,2021,294096.5216558188,44.01644355165595,25.052550097705712,1667.6207454505447,1482.9306496269728,1108.537540089815,508.24205919445745,47262,246727.6590940177,경기도 광명시
경기도,평택시,2021,563728.5433048379,108.819903170372,61.94962596112869,3707.381237172551,2842.9608348334823,2888.4924471486815,1519.0060253654137,90260,473488.53635323106,경기도 평택시
경기도,동두천시,2021,95945.7400358891,18.263044116497973,11.19559498946838,363.9610112367976,910.6290808483316,343.4015320673473,265.7958012529184,13485,82123.60243348633,경기도 동두천시
경기도,안산시,2021,650579.9715319443,92.63990813859374,54.804619743831545,3388.3552378569225,3154.682076198619,2699.8457253714814,1675.067333921122,100077,550840.1304221937,경기도 안산시
경기도,고양시,2021,1072356.1050387248,165.78756182332341,87.4162750496689,5554.622106873068,5299.178657961797,4144.911157748712,1962.176803178832,166449,907025.7119129038,경기도 고양시
경기도,과천시,2021,76955.4096881028,6.438799029391479,4.282613302342522,514.6555411101418,304.26402785833733,353.8626588586049,86.73493237299962,11807,64640.097816303794,경기도 과천시
경기도,구리시,2021,194153.2631853591,29.147486576957125,16.13851196034377,937.4012913843472,972.6121703337934,689.1521729303662,355.6784120657231,28745,165119.26370453718,경기도 구리시
경기도,남양주시,2021,730086.3937733019,110.26278898233413,66.59157638390133,3578.1734649671366,3697.6858541896254,2447.45550487583,1555.501118857258,127429,603431.6350687866,경기도 남양주시
경기도,오산시,2021,233465.9365345319,48.41020087905358,25.28864832856367,1422.515161315157,943.0824823657889,1015.2120570905394,567.5871954881081,41094,191843.11873605044,경기도 오산시
경기도,시흥시,2021,511169.7702436056,76.75642594095292,47.85028614586008,3329.9680426311143,2013.7496566712096,2354.296596166218,1240.318879822469,84591,426799.4170579101,경기도 시흥시
경기도,군포시,2021,270199.9616999109,47.06836880159919,27.065674774960062,1537.17927324045,1285.0884416274312,1109.4750399532631,460.2074371607211,41032,228934.4247711637,경기도 군포시
경기도,의왕시,2021,166363.6811924902,22.375973358118795,14.226354968195896,1022.9026311454054,780.4357310520991,613.8144441180953,255.8008371848031,23994,141915.25265795752,경기도 의왕시
경기도,하남시,2021,321123.43103925395,35.10899618857289,23.082778379850886,2212.279240350907,1276.5627010791766,1615.0800173770954,555.6901609131804,49675,271339.0382547057,경기도 하남시
경기도,용인시,2021,1071157.8640333898,161.96811197480102,102.34390277873057,5954.912190567046,4609.994251900068,3512.5111210411615,1737.8003407774063,195529,876910.1343765825,경기도 용인시
경기도,파주시,2021,482402.16063042206,94.52090242058595,57.72506419547111,2536.521775108422,2706.7628407603274,1903.1450070111298,1072.4081063004755,82293,400367.11459946097,경기도 파주시
경기도,이천시,2021,226496.75277714344,47.293645620594,31.17940833160971,1234.7081409647785,1334.6683322375568,1046.3229997742708,471.3317069667239,36176,189797.06388775015,경기도 이천시
경기도,안성시,2021,191639.4818068755,47.24780973754432,34.11771432480909,862.7741255584763,1428.386736778163,777.4383120898304,478.0639487928503,28797,162448.6881087595,경기도 안성시
경기도,김포시,2021,485854.81508521986,95.5533985114001,46.856333430483346,3347.7236321931628,1904.6410463467566,1856.7220186615502,902.8178165823942,85114,400986.7250159392,경기도 김포시
경기도,화성시,2021,882693.9213619308,178.80985909082884,100.36115036988906,6510.03919441975,2937.4300049426424,4306.341887265228,1754.1632141111522,168011,715676.8537047432,경기도 화성시
경기도,광주시,2021,387795.87699934206,43.064110527090996,31.018588337550785,2249.2024871106387,1863.7710096166745,1635.7440474379218,996.348695300998,57218,330511.48914287257,경기도 광주시
경기도,양주시,2021,237914.37384730644,48.95444939531069,34.94371883069343,1224.9106083019694,1566.5256088693284,783.9473804650456,554.5141291717673,39368,198388.53549192846,경기도 양주시
경기도,포천시,2021,150300.46273164146,31.072245056968377,30.94926480557381,544.2734342127744,1281.4534644592259,525.0807931305687,399.69868194262676,18938,131136.16582785625,경기도 포천시
경기도,연천군,2021,43939.926600262,13.168675297010681,13.103145479889372,222.48759662920133,503.29222814048694,166.18157413392026,89.09706421006717,5065,38683.7789541561,경기도 연천군
경기도,가평군,2021,63798.61775067077,14.24493874331499,13.190677366414183,249.91801466486936,648.2781148396913,226.2950810889136,144.1037324379381,7161,56373.89594981932,경기도 가평군
경기도,양평군,2021,124769.64535652619,25.321183051427692,22.16229764137673,494.58432694436345,1126.1274326215123,380.59726282932496,257.02255082626664,15374,108815.9856784668,경기도 양평군
강원특별자치도,춘천시,2021,282216.29396021273,43.718037862751366,40.74238206386401,1474.198851310509,2070.9699917850885,1020.5107384766739,496.0920337799292,43539,239057.27000508067,강원특별자치도 춘천시
강원특별자치도,원주시,2021,355173.1165201726,71.53743952581897,50.7171903208703,2018.7819021234704,2207.338961016744,1470.34050250877,740.6479788121668,56844,298766.6168951297,강원특별자치도 원주시
강원특별자치도,강릉시,2021,211736.16,36.800000000000004,34.79,887.3000000000001,1699.7,794.4,417.67,29754,182142.61,강원특별자치도 강릉시
강원특별자치도,동해시,2021,90148.8224311308,17.052481450563644,14.078009718925365,422.00269882057916,682.3029417937134,338.801765076228,187.09392935591208,13709,76445.55595913794,강원특별자치도 동해시
강원특별자치도,태백시,2021,40872.2018043608,10.063639046097144,12.040378310099939,131.33013307186283,378.4857063644084,86.3449310751785,88.03787706412204,5773,35106.093639872015,강원특별자치도 태백시
강원특별자치도,속초시,2021,82247.77852211171,9.040163688629168,12.01,377.33512543258104,652.5282494370397,302.88581230940457,193.67198297971456,11852,70483.91057272878,강원특별자치도 속초시
강원특별자치도,삼척시,2021,63592.03345336541,17.97528736871779,17.955796391062226,287.7383748995539,679.3631532459273,182.04824346937156,132.3419213575802,8350,55205.1233736305,강원특별자치도 삼척시
강원특별자치도,홍천군,2021,69482.08371555987,25.089629652203605,24.055114941372235,271.616501444836,751.0130435535955,241.33114700909118,165.82278760600482,7881,61411.193014401295,강원특별자치도 홍천군
강원특별자치도,횡성군,2021,47966.70768851348,14.304021958888722,16.190920320016957,158.91623508962593,558.9885093443309,123.63490146148463,89.26455839657095,5172,42550.953233085245,강원특별자치도 횡성군
강원특별자치도,영월군,2021,38114.47543401872,14.044158211719882,13.040044254049967,92.25770153165331,449.5427284679386,95.77210364610741,74.56130980469187,4325,33759.383929392694,강원특별자치도 영월군
강원특별자치도,평창군,2021,41176.73611018444,15.033964892761611,17.985646598761104,107.10710791722485,414.08628059708735,112.55286660242702,79.54508329817826,4349,36797.288073442985,강원특별자치도 평창군
강원특별자치도,정선군,2021,35717.24139703387,14.983759827583055,15.987510543245444,127.792773231273,421.9334381993266,109.895178801253,107.71596691587452,3894,31815.122718549253,강원특별자치도 정선군
강원특별자치도,철원군,2021,43640.737670130795,11.067554001309897,16.00368525911919,277.1963383857016,428.80739881811104,189.81184334812784,89.96810572309396,5876,37729.77590646717,강원특별자치도 철원군
강원특별자치도,화천군,2021,25061.15427144313,13.078895998271058,13.078571847931785,142.4825963675939,251.35628808034392,133.815442086241,63.436083822246815,2976,21952.635349579105,강원특별자치도 화천군
강원특별자치도,양구군,2021,22392.940294923217,10.104104280610917,10.092724660268436,164.22062365965218,189.81025075759192,101.38291979277432,45.170511141969406,3062,19236.53421344176,강원특별자치도 양구군
강원특별자치도,인제군,2021,32212.2116282984,13.966889098041543,12.981352093249019,229.62666036311595,263.5672240549362,141.98078778117096,64.18303440062718,3920,28281.320535991348,강원특별자치도 인제군
강원특별자치도,고성군,2021,27596.90875699572,10.998906596724032,12.993781319344807,94.75072947393734,332.9454448260418,94.25407787003935,60.850865846485576,2711,24828.23190687074,강원특별자치도 고성군
강원특별자치도,양양군,2021,28228.13817928993,13.965127662671026,12.99439364070669,85.98856919461275,312.8783514618193,77.46210773072345,63.735312346273815,2931,25245.535275342947,강원특별자치도 양양군
충청북도,청주시,2021,841626.1603351592,131.00063427600804,93.27043801345096,5057.013031330137,4507.879516087111,3446.1390469192975,1629.729332630439,139295,703472.3377699292,충청북도 청주시
충청북도,충주시,2021,208323.40859805286,43.816331742330114,35.84192405872477,949.3226935269205,1761.0711391596258,743.277392120024,433.91955863161155,29591,178879.3254371577,충청북도 충주시
충청북도,제천시,2021,131497.2991122762,32.95845081463323,23.01121715378103,574.0275321722569,1192.8266373700958,391.5889779823384,293.5555558057991,18382,113123.59686285949,충청북도 제천시
충청북도,보은군,2021,34133.51951216513,16.299832079568663,15.159826043497066,83.96842458106282,496.7508840634621,69.09411006412324,72.28262790389347,3208,30551.712552608133,충청북도 보은군
충청북도,옥천군,2021,51902.15378612659,17.23658125149422,12.148215124589933,163.15451849427166,679.236152504586,121.34811503150338,112.4055038350445,5965,45633.292565289594,충청북도 옥천군
충청북도,영동군,2021,46365.53961322868,13.104654422724613,14.04011822416208,161.7927674444349,674.5745960824837,101.22478153731161,85.3289160894822,5150,41121.41034128502,충청북도 영동군
충청북도,진천군,2021,87366.12904076278,17.39315718158468,15.242721474471065,518.0590084808416,605.1937980206741,384.54935657483634,203.92486017374722,13536,73471.19650729914,충청북도 진천군
충청북도,괴산군,2021,39540.293797676706,15.18985450158334,14.128703858991823,91.69193140568024,547.8475519926357,84.19342612425507,77.96337491826124,3213,36084.430952718576,충청북도 괴산군
충청북도,음성군,2021,92268.13385578092,23.988668203957765,20.97825085512998,342.09366602810184,828.1349538340733,320.4525122489582,212.09910410890245,11880,80366.60467340195,충청북도 음성군
충청북도,단양군,2021,28969.417991782717,11.133884663822467,11.081221221268896,72.08597927807213,397.3300293720146,82.0101053169135,48.32915719536405,2870,26004.338910927025,충청북도 단양군
충청북도,증평군,2021,38487.24535570271,5.408588926454563,4.308218209074673,192.9388398111727,260.7100567278128,151.41987044030816,93.22005387804613,5497,32662.42062195343,충청북도 증평군
충청남도,천안시,2021,654404.602190513,113.36741183778972,76.57583430165398,4379.399922470761,3114.0345339350906,2977.445934789514,1473.4205651930338,112248,542865.4870766777,충청남도 천안시
충청남도,공주시,2021,104447.60136758286,34.099751142592545,28.02274624365061,381.38805532229225,1158.4673320717502,266.1747312220893,199.62297789461238,12983,91220.0931233856,충청남도 공주시
충청남도,보령시,2021,98009.27005692224,32.86681570638014,28.89305695128554,366.4041172161808,1020.1040438810238,311.35727051583996,261.54311332615106,12731,85333.08937026968,충청남도 보령시
충청남도,아산시,2021,324563.840359704,61.028048153390024,45.98216377476073,1811.8780630348947,1758.9599595378368,1419.237569372479,753.1217785123799,58054,266568.0577530771,충청남도 아산시
